R0,vaccine_failure,coverage,assortativity,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
15,0.03,0.95,0.3,96866.7246126582,180007.776432644,138.012077433717,35.9439316567139,402995.263309908,9319956.2796357,0.206626559465551,50.391659772986,13.1240280461577
15,0.03,0.95,0.6,53453.4420357866,204718.990590917,152.874548999784,27.4840839925852,446393.683415213,9295253.52532509,0.152385741323222,55.8183197035463,10.0351261677927
15,0.03,0.95,0.9,36819.3995175944,255370.122981421,158.56918879908,10.143744168706,463022.031293606,9244619.73327441,0.0601242832441473,57.8975750602639,3.70373458959877
15,0.03,0.95,0.98,33978.4183488393,278074.725078808,159.541794471131,2.37085598235031,465862.039856689,9221922.90406521,0.0146428087966571,58.2526977062719,0.865658790555656
15,0.03,0.955,0,407332.608242989,259335.093914749,14.5708443756555,9.27677091916891,42652.8209125139,9290655.62931161,0.389002036659919,5.32017955266271,3.38718098186251
15,0.03,0.955,0.3,88195.8710535596,187124.71814159,123.863104936371,34.0209798124031,361680.265841504,9362841.2608786,0.215480742511428,45.2255161898925,12.4219102540037
15,0.03,0.955,0.6,48279.6455084477,211068.673723403,137.528365191055,25.8238022305026,401582.826126362,9338905.50247437,0.158086682522307,50.215044340384,9.42891578941225
15,0.03,0.955,0.9,33156.708598762,259241.093768446,142.705680039598,9.33204581409474,416700.585721199,9290749.57418574,0.0613798040038764,52.1054114244581,3.40736322787134
15,0.03,0.955,0.98,30583.7363854321,280207.24122664,143.586533246949,2.15431489488049,419272.677081321,9269790.60445847,0.0147818193893313,52.4270329517922,0.786594225993237
15,0.03,0.96,0,387600.219627903,279072.158132013,4.26955360969127,3.07407859897691,12395.5108185402,9320924.76779109,0.418604651162727,1.55892076173825,1.12242294845125
15,0.03,0.96,0.3,79333.1376682932,194831.587144785,109.77982263836,31.8960673718941,320557.082509069,9405136.51678784,0.225134053292945,40.0833577408314,11.6460515991628
15,0.03,0.96,0.6,43070.1739029532,217849.346070257,122.194394222332,24.015971862866,356807.631702825,9382126.63795788,0.164256287060192,44.6162281904289,8.76883172642897
15,0.03,0.96,0.9,29489.798269963,263220.529096671,126.843615791596,8.48321475275292,370383.358114246,9336770.98768857,0.0626868649670532,46.3137752159066,3.09743378659891
15,0.03,0.96,0.98,27188.3535695874,282352.53624156,127.631511958435,1.93339896360604,372684.014918454,9317645.53035948,0.0149222420626627,46.6014558038237,0.705932296586655
15,0.03,0.965,0,349999.987178892,289499.989395217,9.90051236373488e-25,8.18913379614506e-25,0.0128211079810927,9360500.01060478,0.452697290138671,3.6149245768087e-25,2.99005747731746e-25
15,0.03,0.965,0.3,70269.1740188126,203223.449012407,95.7654309372979,29.5366484901081,279635.06055025,9446747.0143391,0.235723530088902,34.9663529709809,10.7845687799507
15,0.03,0.965,0.6,37824.3123419263,225120.926927548,106.872881679916,22.0400797768361,312068.814776394,9424857.03299267,0.170968687149663,39.0219609233794,8.04738412851728
15,0.03,0.965,0.9,25818.6490277868,267315.403970323,110.983002729922,7.5948631226534,324070.367969484,9382677.00116655,0.0640495852075451,40.5226688717629,2.77307439765882
15,0.03,0.965,0.98,23792.2694092559,284510.808720855,111.676730774211,1.7080402179764,326096.05385997,9365487.48323893,0.0150641060790614,40.7759663239339,0.623648184588633
15,0.03,0.97,0,299999.989010939,290999.989340717,6.66223493951498e-18,6.46235875723865e-18,0.0109890607463627,9409000.01065929,0.492385433526762,2.43254853229041e-18,2.35956874123676e-18
15,0.03,0.97,0.3,60993.4233551251,212421.40975814,81.8235457957979,26.9012634240389,238924.753099079,9487551.68897844,0.247425252958096,29.8758221586907,9.82232380770219
15,0.03,0.97,0.6,32541.2693941729,232957.574171739,91.5640983231684,19.8707380822662,267367.166507504,9467022.55509018,0.178317110907493,33.4323414002469,7.25530324228744
15,0.03,0.97,0.9,22143.2402672664,271533.469633591,95.1238479064764,6.66433727626097,277761.635884827,9428459.86602913,0.0654726014055234,34.7320949668522,2.43331614799479
15,0.03,0.97,0.98,20395.4834064354,286682.262680044,95.7221898642792,1.47816878351522,279508.794403701,9413316.25915117,0.0152074416604919,34.9505645741949,0.539716377080996
15,0.03,0.975,0,249999.990841326,292499.989284458,1.47481967911979e-10,1.72553608966526e-10,0.0091587999956148,9457500.01071612,0.539170084306072,5.38493535338576e-11,6.30036364738984e-11
15,0.03,0.975,0.3,51493.7749162777,222583.628558438,67.9583098511564,23.935765393084,198438.266773871,9527392.43567617,0.260471258124818,24.8132778844035,8.7395463391498
15,0.03,0.975,0.6,27220.1560021802,241452.848938254,76.2683476405192,17.4759160967536,222703.575650179,9508529.67514565,0.186421178214504,27.8474804322446,6.38089386482715
15,0.03,0.975,0.9,18463.5501323853,275883.381258244,79.2661588039159,5.68867411154718,231457.183708811,9474110.93006764,0.066961159434071,28.9420562332798,2.07707713497867
15,0.03,0.975,0.98,16997.9950569033,288867.108076241,79.7678894020786,1.24371279118887,232922.237053695,9461131.64821097,0.0153522798897592,29.125250617934,0.454110632882837
15,0.03,0.98,0,199999.992675171,293999.989232608,9.15101548090178e-16,1.34519591652178e-15,0.0073248293558115,9506000.01076739,0.595141098719376,3.34126452746426e-16,4.91164659020016e-16
15,0.03,0.98,0.3,41756.0426573585,233923.114876175,54.1745838339434,20.5672324070476,158189.782758808,9566056.31789142,0.275177048691624,19.7804949223686,7.50961073262327
15,0.03,0.98,0.6,21859.9554066035,250727.560694624,60.9859788431346,14.8142551073756,178079.058614554,9549257.62505027,0.195438118529394,22.2675055250995,5.40905489608053
15,0.03,0.98,0.9,14779.555335723,280374.853866217,63.4099433976605,4.66454767843519,185157.03472088,9519620.4815861,0.0685212273305286,23.1525555830708,1.70314297108865
15,0.03,0.98,0.98,13599.8038500521,291065.560913201,63.8138295618458,1.00459832200526,186336.382320386,9508933.43448848,0.0154986530035164,23.300024518769,0.366803962322172
15,0.03,0.985,0,149999.994507042,295499.989178979,1.77963348553028e-16,3.50586722060547e-16,0.00549295856120186,9554500.01082102,0.663298978758177,6.49788676404245e-17,1.28007976892357e-16
15,0.03,0.985,0.3,31763.1456593444,246738.232825765,40.4782108189847,16.6935182654479,118196.376129837,9603245.07365597,0.291989039561747,14.7796067252818,6.09522085667165
15,0.03,0.985,0.6,16459.4778431974,260942.215551908,45.7173989770433,11.8308060110112,133494.804757826,9589045.95364208,0.205580799843661,16.6925653014929,4.31972304477047
15,0.03,0.985,0.9,11091.2309406893,285018.854844622,47.5552102227461,3.58820328676738,138861.213849088,9564977.55695209,0.0701596362178665,17.3635961325802,1.31014272508094
15,0.03,0.985,0.98,10200.9092686333,293277.843245278,47.8600105207424,0.76074930668823,139751.230720846,9556721.39600541,0.0156465943639785,17.4748863413861,0.27776859060454
15,0.03,0.99,0,99999.9963388774,296999.989126573,4.24779019945594e-17,1.26158864997355e-16,0.00366112266001835,9603000.01087343,0.748110078529933,1.55097439657635e-17,4.60637555821593e-17
15,0.03,0.99,0.3,21493.7207978533,261469.111303708,26.8765074810097,12.1639466104106,78479.4026946658,9638518.72474968,0.311572877250006,9.81328479400367,4.44136100612616
15,0.03,0.99,0.6,11017.2892582723,272317.868759729,30.4630985280354,8.44989065356774,88952.2476431997,9627673.68134962,0.217148330963035,11.1228388500489,3.08526632488392
15,0.03,0.99,0.9,7398.55009485622,289827.843922085,31.7019684716698,2.45537529674994,92569.7479366722,9610169.70070262,0.0718842575522533,11.5751812382184,0.896518905225822
15,0.03,0.99,0.98,6801.31078853392,295504.183852498,31.9064324585358,0.512087425003238,93166.7827790076,9604495.30406008,0.0157961383444671,11.6498361514229,0.186975921054307
15,0.03,0.995,0,49999.9981705144,298499.989078079,5.21689334626681e-18,3.11447103438722e-17,0.00182948564720149,9651500.01092192,0.856527413072224,1.90481818305567e-18,1.13717123643064e-17
15,0.03,0.995,0.3,10919.5414746594,278813.234277589,13.3791363555762,6.73973420504063,39067.0793889851,9671180.0259882,0.334995654191136,4.88505716182978,2.46084545161546
15,0.03,0.995,0.6,5531.59116792408,285173.55976274,15.2236935766836,4.56228610017905,44453.1851384993,9664821.87795116,0.230581764193061,5.5585511171866,1.66580471232787
15,0.03,0.995,0.9,3701.48370022725,294816.076252273,15.8502281066226,1.26118339731604,46282.6660716662,9655182.66256433,0.0737042293106996,5.78731453743059,0.460489587945019
15,0.03,0.995,0.98,3401.00787852449,297744.818441846,15.9530955567799,0.25853202194687,46583.0390259188,9652254.92302613,0.0159473205692265,5.82487401516928,0.0943965045133508
15,0.03,1,0,0,299999.989750773,0,0,0,9700000.01024923,NaN,0,0
15,0.03,1,0.3,0,299999.989758686,0,0,0,9700000.01024131,NaN,0,0
15,0.03,1,0.6,0,299999.989758687,0,0,0,9700000.01024131,NaN,0,0
15,0.03,1,0.9,0,299999.989758695,0,0,0,9700000.01024131,NaN,0,0
15,0.03,1,0.98,0,299999.989750773,0,0,0,9700000.01024923,NaN,0,0
4,0.2,0,0,2499999.99916386,0,2567.6138746923,0,7497432.38696145,0,0,937.500015997025,0
4,0.2,0,0.3,2499999.99968159,0,2567.61378462935,0,7497432.38653378,0,0,937.499983112793,0
4,0.2,0,0.6,2499999.99904005,0,2567.61381058006,0,7497432.38714937,0,0,937.499992588045,0
4,0.2,0,0.9,2500000.00126719,0,2567.61385846207,0,7497432.38487435,0,0,937.500010070962,0
4,0.2,0,0.98,2499999.99949558,0,2567.61380916683,0,7497432.38669525,0,0,937.499992072039,0
4,0.2,0.01,0,2494959.67600918,5040.32257779633,2535.1045670245,5.12142336772629,7402505.2194238,94954.555998836,0.00201612903225808,925.630055034819,1.86995970714106
4,0.2,0.01,0.3,2489203.67916552,6163.4501329655,2537.07509214867,4.73692225609747,7408259.24574233,93831.8129447784,0.00186360054530105,926.349543020782,1.72956873875759
4,0.2,0.01,0.6,2483353.16442682,8082.11565425924,2539.07800488245,4.08006996691546,7414107.7575683,91913.8042757739,0.00160433203396416,927.080856532704,1.48973554667001
4,0.2,0.01,0.9,2477241.71703545,12871.4880103639,2541.17025182009,2.4404354705849,7420217.11271273,87126.0715541655,0.000959437496775234,927.844788195811,0.891064001197311
4,0.2,0.01,0.98,2475475.1690637,16981.722686909,2541.77502697496,1.03330274631364,7421983.05590933,83017.2440103447,0.000406362813207753,928.065606724232,0.377284665247769
4,0.2,0.02,0,2489837.398051,10162.601624698,2502.62329755088,10.2147889695954,7307659.97865145,189827.183586332,0.0040650406504065,913.770331518265,3.72967482252353
4,0.2,0.02,0.3,2478289.50989472,12409.4592962041,2506.57666813265,9.44558046605539,7319203.91343715,187581.09512333,0.00375417207511424,915.213805951932,3.44881756766847
4,0.2,0.02,0.6,2466600.80025459,16245.6557749422,2510.57828494665,8.13226433676754,7330888.62146046,183746.211960721,0.00322874112671708,916.674896291146,2.96929301596225
4,0.2,0.02,0.9,2454444.20942463,25809.4542063292,2514.74008587469,4.85811221777995,7343041.05048949,174185.687681453,0.00192812973967751,918.194473854996,1.7738182235169
4,0.2,0.02,0.98,2450941.170987,34002.0089074135,2515.93933532639,2.05340330619471,7346542.88967767,165995.93768928,0.000815492147650048,918.63234981105,0.749748882174345
4,0.2,0.03,0,2484631.14825147,15368.8524634119,2470.17076081854,15.2794067679503,7212898.68098772,284615.86812982,0.00614754098360679,901.921099043871,5.57889339614787
4,0.2,0.03,0.3,2467255.54620631,18739.6777970362,2476.11929783249,14.1254098908422,7230268.33449586,281246.196793073,0.00567229792599623,904.093058621089,5.15754028639375
4,0.2,0.03,0.6,2449741.83619197,24491.9230744832,2482.11509872649,12.1561373260915,7247776.0487093,275495.920788191,0.00487362286442019,906.28227542251,4.43850964118915
4,0.2,0.03,0.9,2431607.33860665,38814.677713339,2488.32341277319,7.25276356517156,7265904.33798057,261178.069523096,0.00290624811774457,908.549086088812,2.64816529673327
4,0.2,0.03,0.98,2426397.99134598,51061.1868330555,2490.10679235935,3.06018934243901,7271111.90186165,248935.752977602,0.00122743055916382,909.200242560209,1.11735163365804
4,0.2,0.04,0,2479338.84249599,20661.1570207999,2437.7477549609,20.3145646246742,7118223.40974905,379318.528414575,0.00826446280991736,890.0826490301,7.41735540858417
4,0.2,0.04,0.3,2456099.80271046,25155.800649705,2445.70358363001,18.7758298953922,7141454.49370591,374825.4235204,0.00761857850885177,892.987520972907,6.85552489055509
4,0.2,0.04,0.6,2432775.19208648,32822.2511957035,2453.68872558801,16.1512319544471,7164771.11918794,367161.597572342,0.00653938402167477,895.903095930323,5.89721856736748
4,0.2,0.04,0.9,2408730.97035961,51887.9544916127,2461.920201943,9.62411675051849,7188807.10943844,348102.421391637,0.00389396891559924,898.90861373444,3.51400562853306
4,0.2,0.04,0.98,2401845.61925857,68159.5905475182,2464.27740825003,4.05354650717392,7195690.10333318,331836.355905975,0.00164222163942867,899.769288687294,1.48005116843188
4,0.2,0.05,0,2473958.33272678,26041.6666602819,2405.3549326075,25.3195256063947,7023636.31234061,473933.013814112,0.0104166666666667,878.255219768313,9.24479178703488
4,0.2,0.05,0.3,2444820.24412061,31659.5690948061,2415.33028955653,23.3962448133531,7052764.42558983,468317.034660381,0.00959363195652366,881.89747197433,8.54255388747557
4,0.2,0.05,0.6,2415699.76288665,41238.0056768684,2425.29965628216,20.1170814148754,7081874.93745707,458741.877241717,0.00822644300448379,885.537537000026,7.34524935160638
4,0.2,0.05,0.9,2385814.96186144,65030.0978486512,2435.53068406013,11.9718940669859,7111749.50745449,434957.930257282,0.00489147352651497,889.273141017456,4.37123782120824
4,0.2,0.05,0.98,2377284.04912342,85297.560216866,2438.4512443655,5.03335845791519,7120277.49963222,414697.406424676,0.00205991003671528,890.339510598951,1.83780500694628
4,0.2,0.06,0,2468487.39520785,31512.6050452069,2372.99300839277,30.2935277667164,6929139.61178375,568457.101427026,0.0126050420168068,866.439072189409,11.0609243258223
4,0.2,0.06,0.3,2433414.79135676,38252.77227152,2385.00008256105,27.9860418033309,6964200.20856067,561719.241686677,0.0115980947924857,870.823155145105,10.2184035134412
4,0.2,0.06,0.6,2398514.42985116,49740.5850734078,2396.94817853023,24.0532062805134,6999088.62197031,550235.361720312,0.00993523028587351,875.18570368585,8.78242694317246
4,0.2,0.06,0.9,2362859.17177183,78241.9390254032,2409.15473918445,14.2958103253618,7034731.67348899,521743.765164271,0.00589894864091756,879.642624144723,5.21975774504773
4,0.2,0.06,0.98,2352713.26645894,102475.442238931,2412.62810969564,5.99950622874426,7044874.10543136,497518.55825484,0.00248054152249117,880.91083855262,2.19056971177025
4,0.2,0.07,0,2462923.72876845,37076.2711857616,2340.66289746973,35.2357855533078,6834735.60833409,662888.493028685,0.0148305084745763,854.634540438636,12.8654662001515
4,0.2,0.07,0.3,2421881.31508588,44937.2488805843,2354.71367025755,32.5445910205294,6875763.97124386,655030.206528395,0.0136326226401269,859.764828852787,11.8828437963708
4,0.2,0.07,0.6,2381218.06043424,58331.4221159604,2368.63467175991,27.9591157598121,6916413.304894,641640.61876828,0.0116661888658017,864.847734526336,10.2085721418014
4,0.2,0.07,0.9,2339863.4617768,91524.3278217378,2382.79236705759,16.5955741000091,6957753.74585614,608459.076604162,0.00691658644079144,870.017063021901,6.05945899326583
4,0.2,0.07,0.98,2328133.25934969,119693.589430298,2386.80820057015,6.95186943966996,6969479.93244974,580299.458700262,0.00290416300562715,871.483344233175,2.53830132915949
4,0.2,0.08,0,2457264.95735276,42735.0427365698,2308.36528188582,40.1454831632316,6740426.67736535,757224.811780267,0.0170940170940171,842.84187354856,14.6581195399749
4,0.2,0.08,0.3,2410217.63818594,51714.8890041218,2324.47187851826,37.0712464661607,6787457.88993554,748248.039749412,0.0156978909569586,848.722794643982,13.5356388659569
4,0.2,0.08,0.6,2363809.49686697,67011.9847703736,2340.35964081081,31.8343085672429,6833850.14349222,732956.180921059,0.0134197747935363,854.523813851048,11.6235019156146
4,0.2,0.08,0.9,2316827.6871627,104878.133158501,2356.44383041677,18.8708893406533,6880815.86900688,695102.995952158,0.00794458485172039,860.396553580924,6.89023347050604
4,0.2,0.08,0.98,2303544.0211433,136952.361235387,2360.99142250536,7.89032477011352,6894094.98743419,663039.748439843,0.00333082256182203,862.056993142268,2.8809548316877
4,0.2,0.09,0,2451508.62097731,48491.3793160347,2276.10110239249,45.0217800473241,6646215.2779203,851463.598903918,0.019396551724138,831.061415011058,16.4385774397792
4,0.2,0.09,0.3,2398421.53310492,58587.635962809,2294.27541151707,41.5653420846795,6699284.19148357,841370.798695106,0.0177945958090627,837.697309630171,15.1765455286686
4,0.2,0.09,0.6,2346287.56545612,75783.7775488632,2312.12338711579,35.6782684617686,6751400.31115677,824180.544182675,0.0151964576637083,844.214051720653,13.0270277721033
4,0.2,0.09,0.9,2293751.70187116,118304.243749973,2330.10895798036,21.1214502005793,6803918.18917086,781674.634799826,0.00898314777109411,850.781033282578,7.71196950448651
4,0.2,0.09,0.98,2278945.5368862,154252.123852993,2335.17789062998,8.81474725261499,6818719.28522317,745739.061399754,0.00376056951295617,852.631827316271,3.21848459061105
4,0.2,0.1,0,2445652.17352475,54347.8260783278,2243.87122141983,49.8638049204408,6552103.95525383,945602.310116752,0.0217391304347826,819.293479720916,18.206521771576
4,0.2,0.1,0.3,2386490.71929567,65557.4882483978,2264.1250431067,46.0261934764637,6611245.15566123,934396.485558126,0.0199234546845249,826.688656364333,16.8053138930938
4,0.2,0.1,0.6,2328651.08032899,84648.3428933023,2283.92640247235,39.4904686322516,6669064.99326854,915312.166638065,0.0169967211323025,833.918627702716,14.4189573593509
4,0.2,0.1,0.9,2270635.36628497,131803.568856725,2303.78790584101,23.3469460830913,6727060.84580919,868173.084197192,0.0100324852527509,841.1705591202,8.52455368858872
4,0.2,0.1,0.98,2254337.79605865,171593.250499175,2309.36743957239,9.72500851975954,6743352.83650178,828397.024492305,0.00419345443850676,843.20778637387,3.5508437357772
4,0.2,0.11,0,2439692.98205905,60307.0175340439,2211.67648968457,54.6706548011919,6458095.34145127,1039638.31181116,0.024122807017544,807.538378296078,19.9616228342852
4,0.2,0.11,0.3,2374422.86066795,72626.501534679,2234.02165808346,50.4530986842867,6523343.11767397,1027323.04536664,0.0220852073479121,815.697157907723,18.4216876571002
4,0.2,0.11,0.6,2310898.82645804,93607.2622629991,2255.76897977664,43.2703656417517,6586845.40456218,1006349.46737136,0.0188210635576909,823.637648740947,15.7990922549446
4,0.2,0.11,0.9,2247478.52713,145377.03881574,2277.48085427217,25.547060037014,6650243.99201573,954597.414124224,0.0110928138900466,831.565196916124,9.32787029601475
4,0.2,0.11,0.98,2229720.78879953,188976.121586808,2283.56014880205,10.6209785577531,6667995.65105166,911013.257434634,0.00462952921680426,833.784899331348,3.87798479589961
4,0.2,0.12,0,2433628.31808643,66371.6814023572,2179.51785386398,59.4413960144722,6364192.16405971,1133568.87720163,0.0265486725663717,795.796456392086,21.7035397197842
4,0.2,0.12,0.3,2362215.56707266,79796.7908694556,2203.96587371682,54.8453290747425,6435580.46705362,1120148.36380147,0.0242806167274899,804.723039640854,20.0254007784153
4,0.2,0.12,0.6,2293029.5737561,102662.157763668,2227.65162606535,47.0174055689208,6504742.77461784,1097290.82483076,0.0206699985426629,813.37129996711,17.1672302083522
4,0.2,0.12,0.9,2224281.04089168,159025.605992859,2251.18754046369,27.7214625542019,6573467.77156786,1040946.67254459,0.0121643569433844,821.964850711804,10.121799015103
4,0.2,0.12,0.98,2205094.50424791,206401.124945566,2257.75608785532,11.5025249068146,6592647.73966423,993587.372529527,0.00506884708605944,824.363191578172,4.19985940660069
4,0.2,0.13,0,2427455.35618505,72544.6428285174,2147.39629487491,64.1750616859158,6270397.24752008,1227391.1821098,0.0290178571428567,784.068072166202,23.43191939807
4,0.2,0.13,0.3,2349866.38766319,87070.5327989942,2173.95879914103,59.2021459416555,6347959.65353767,1212870.26505506,0.0265104698664983,793.766706536368,21.6161835369469
4,0.2,0.13,0.6,2275042.07202375,111814.693559982,2199.57473777058,50.7310180372385,6422758.35323848,1188134.57542198,0.0225440555828055,803.119726128482,18.5231629608467
4,0.2,0.13,0.9,2201042.75647916,172750.245407225,2224.90834167883,29.869823643486,6496732.33517916,1127219.88476913,0.0132473447290173,812.369658255484,10.9062193578278
4,0.2,0.13,0.98,2180458.9302095,223868.655995521,2231.955216041,12.3695120197191,6517309.11457446,1076118.97449246,0.00551146269747132,814.942648256971,4.51641807619995
4,0.2,0.14,0,2421171.17174826,78828.8288476176,2115.31284501577,68.8706507679554,6176713.51540673,1321102.30050161,0.0315315315315316,772.353602536382,25.1463963616497
4,0.2,0.14,0.3,2337372.81866744,94449.9679475704,2144.00108385233,63.5227769904652,6260483.18024871,1305486.50927544,0.0287755788814954,782.828395741583,23.1937539486436
4,0.2,0.14,0.6,2256935.04931763,121066.577402027,2171.53884566139,54.4106206928472,6340893.41183671,1278879.01197728,0.0244437807395347,792.883121022115,19.8666778804758
4,0.2,0.14,0.9,2177763.52153299,186551.955582002,2198.64312469647,31.9917993057563,6420037.83534231,1213416.05261869,0.0143420148951834,802.779570904798,11.6810057215143
4,0.2,0.14,0.98,2155814.05347562,241379.118058747,2206.15742313655,13.2218011948802,6441979.78910124,1158607.66014006,0.00595743217289201,805.523229122732,4.82761016128062
4,0.2,0.15,0,2414772.72652044,85227.2727007213,2083.26848665039,73.527123058249,6083144.00499291,1414699.20017622,0.0340909090909091,760.653406188222,26.8465908066432
4,0.2,0.15,0.3,2324732.28801953,101937.403120829,2114.09372105356,67.8064356017967,6173153.61825942,1397994.79044357,0.0310767820401725,771.908469899681,24.757824799106
4,0.2,0.15,0.6,2238707.21388796,130419.56230132,2143.5442763593,58.0556107194472,6259149.24183568,1369522.38208796,0.0263697373261043,782.661603905688,21.1975548639382
4,0.2,0.15,0.9,2154443.18825677,200431.759499888,2172.39187337601,34.0870380593816,6343384.41986986,1299534.15346205,0.0154486126664165,793.194582766415,12.4460297714317
4,0.2,0.15,0.98,2131159.86611178,258932.92256678,2180.36289798161,14.0592525592432,6366659.77099024,1241053.01818066,0.00640681309007842,796.105003125535,5.13338459069367
4,0.2,0.16,0,2408256.88180691,91743.1193069294,2051.26434825448,78.1434037430267,5989691.85384483,1508178.73728933,0.0366972477064216,748.967895156416,28.5321102916726
4,0.2,0.16,0.3,2311942.16476494,109535.214181242,2084.23753461255,72.052306032375,6085973.59770045,1490392.73351273,0.0334149448159644,761.007229825408,26.3080982400709
4,0.2,0.16,0.6,2220357.24947952,139875.448136124,2115.59149461013,61.6653721445999,6177527.15902587,1460062.88649173,0.0283225066762628,772.455344469524,22.515569004297
4,0.2,0.16,0.9,2131081.60018448,214390.705313284,2146.15488552232,36.1551848843142,6266772.24492999,1385573.13950183,0.0165673913045626,783.614802576336,13.2011618808852
4,0.2,0.16,0.98,2106496.35395171,276530.489284267,2154.57156652556,14.8817220231721,6291349.07448177,1323454.62899371,0.00685966464533895,786.687943227645,5.4336887537107
4,0.2,0.17,0,2401620.36980916,98379.6296066404,2019.30148133449,82.7183739341838,5896360.3287095,1601537.65201943,0.0393518518518519,737.297453372254,30.2025462827189
4,0.2,0.17,0.3,2298999.74776799,117245.848460549,2054.4334812119,76.2595513822246,5998945.81875079,1582677.89198807,0.0357909610702479,750.125024827493,27.8442686984348
4,0.2,0.17,0.6,2201883.82067246,149436.083598129,2087.68097714973,65.2392725056337,6096028.49835039,1550498.67712937,0.0303026888785486,762.264516781795,23.8204893736195
4,0.2,0.17,0.9,2107678.60380686,228429.867444282,2119.93199890398,38.1958685543141,6190201.46419423,1471531.93668716,0.0176986123622502,774.040171099817,13.9462665058939
4,0.2,0.17,0.98,2081823.50730494,294172.246584784,2128.78348522834,15.6890632842511,6216047.70920983,1405812.06435193,0.00731604761979027,777.272070043999,5.7284692316622
4,0.2,0.18,0,2394859.81285743,105140.186905937,1987.38110417804,87.2508777444031,5803152.80603838,1694772.56221632,0.0420560747663557,725.642525663008,31.8574767364252
4,0.2,0.18,0.3,2285902.27705176,125071.82806511,2024.68253291187,80.4273091992158,5912073.04041533,1674847.74462569,0.0382057542035717,739.262209829446,29.3660212713637
4,0.2,0.18,0.6,2183285.56576649,159103.36789171,2059.81323864795,68.7766632388702,6014654.62099487,1640827.85544505,0.0323109036540601,752.089308761332,25.1120791650925
4,0.2,0.18,0.9,2084234.0429666,242550.347470935,2093.72336776941,40.2087135953266,6113672.23366564,1557409.44381547,0.0188425460896635,764.470744656806,14.6812065514936
4,0.2,0.18,0.98,2057141.31106449,311858.631735846,2102.99851941533,16.4811257178055,6140755.6904161,1488124.88713844,0.00777602453302647,767.857334401521,6.01767102771372
4,0.2,0.19,0,2387971.69657386,112028.301814576,1955.50437416238,91.7397113804584,5710072.79905199,1787879.95847404,0.0448113207547174,714.00353461604,33.4964621177899
4,0.2,0.19,0.3,2272646.91248309,133015.752155646,1994.98564786475,84.554689287396,5825358.10186904,1766899.69315507,0.0406602785128904,728.419134676615,30.8730309260605
4,0.2,0.19,0.6,2164561.10275516,168879.252908858,2031.98866465469,72.276873256308,5933406.90858019,1731048.47021789,0.0343477911671074,741.929861182044,26.3900933477095
4,0.2,0.19,0.9,2060747.75693899,256753.275155518,2067.52897878929,42.1933320405054,6037184.71408222,1643204.53151244,0.0199994718849562,754.90651838044,15.4058403612895
4,0.2,0.19,0.98,2032449.75790544,329590.091204815,2077.21676729553,17.2577570397449,6065473.02532726,1570392.65103815,0.00823965956101662,758.443772158779,6.30123853913684
4,0.2,0.2,0,2380952.3808455,119047.619042275,1923.67256801533,96.183628400767,5617123.94658648,1880856.19732932,0.0476190476190477,702.380946396599,35.11904731983
4,0.2,0.2,0.3,2259230.74680297,141080.30062972,1965.34380407043,88.6407734750068,5738803.90939296,1858831.05859681,0.0431555204669231,717.596156461218,32.3649624150619
4,0.2,0.2,0.6,2145709.02190401,178765.745097143,2004.20777018565,75.7392166355167,5852286.7703258,1821158.51568622,0.0364140130087022,731.786362089034,27.654281474043
4,0.2,0.2,0.9,2037219.58991485,271039.809682443,2041.34900213266,44.1493292980351,5960739.06108302,1728916.04098826,0.0211696785524387,745.347554403688,16.1200238599451
4,0.2,0.2,0.98,2007748.83385881,347367.080880477,2051.43829315687,18.0188017571384,5990199.72784803,1652614.90031777,0.0087070187642074,749.031406788904,6.57911499157518
4,0.2,0.21,0,2373798.07727504,126201.923095635,1891.88701118394,100.581334771804,5524310.03571378,1973697.49556959,0.0504807692307693,690.775244958536,36.7247598585551
4,0.2,0.21,0.3,2245650.79949713,149268.237300357,1935.75803919711,92.6846163081464,5652413.44246367,1950639.07808333,0.0456925001338329,706.793654061846,33.841470529512
4,0.2,0.21,0.6,2126727.89142534,188764.90786576,1976.47108475362,79.1629884492286,5771295.63748991,1911155.92914579,0.0385102531044769,721.659004820666,28.9043861575246
4,0.2,0.21,0.9,2013649.38053443,285411.140622374,2015.18334340763,46.0762950002255,5884335.43612216,1814542.78308263,0.0223534649112984,735.79381826171,16.8236072119573
4,0.2,0.21,0.98,1983038.52712163,365190.06643615,2025.66295272401,18.7640991767653,5914935.80992565,1734791.16946467,0.00917817006936961,739.620185613355,6.85124171191642
4,0.2,0.22,0,2366504.85431435,133495.145627989,1860.1489875194,104.931481347249,5431634.99669813,2066399.92289066,0.0533980582524272,679.186899068023,38.3131071269141
4,0.2,0.22,0.3,2231904.01017017,157582.413167016,1906.22937274526,96.6852403990099,5566189.76045708,2042320.90159259,0.0482722726992485,696.011999723613,35.3021984006885
4,0.2,0.22,0.6,2107616.25072412,198878.863668226,1948.77906226365,82.5474603798189,5690434.97021362,2001038.5888714,0.0406372188122645,711.547955109014,30.1401414711814
4,0.2,0.22,0.9,1990036.96523877,299868.489171718,1989.03217429107,47.9738136123803,5807974.00258694,1900083.53701467,0.0235511402014858,726.245372638027,17.5164386952204
